idPosts,Content,CreationDate,Author,NumComments
9,"Are we alone in The Universe","2016-12-11 11:34:51",1,0
10,"Should we use question mark in questions?","2016-12-11 11:45:00",2,0
11,"You canot prove I am wrong!","2016-12-11 12:12:00",5,0
12,xD,"2016-12-11 15:00:00",4,0
13,"i bet 8k$ on barca tonight. DOn't dissapoint me!","2016-12-11 18:10:00",4,0
14,"TIL: You can put a pan under scrambled eggs! It's easier to keep burners cleen this way!","2016-12-11 21:38:00",3,0
15,"is this the new reddit everyone is talking about?","2016-12-11 22:10:00",1,2
16,"you know, it's my first manually added post from GUI.","2016-12-11 12:48:47",3,2
17,"hi. I add this as logged in user :D","2016-12-12 22:52:41",1,0
18,"WOW. I HAVE LOGGED IN","2016-12-12 23:00:40",3,1
19,"im sitting with jCob!","2016-12-14 11:54:04",1,1
20,asdkaspda,"2016-12-18 15:15:52",1,0
